id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
39651438,32000.0,10.49,687.65,Public Service,Current,n,Yes
16411620,9600.0,12.99,323.42,,Fully Paid,n,No
45122316,4000.0,6.68,122.93,System Analyst,Fully Paid,n,No
125356772,6025.0,10.91,197.0,Admin assistant,Fully Paid,n,No
128490686,25000.0,26.3,752.96,Coordinator ,Current,n,Yes
88273234,20000.0,9.49,640.57,Manager,Fully Paid,n,Yes
46824999,1000.0,8.18,31.42,,Fully Paid,n,No
88725013,24575.0,14.49,578.08,Manager,Fully Paid,n,Yes
88939475,7000.0,6.99,216.11,Casting,Fully Paid,n,No
109655666,16000.0,7.07,494.55,Equipment operator ,Fully Paid,n,Yes
127049010,18000.0,15.05,428.7,Portfolio Manager,Current,n,Yes
39691241,10000.0,14.31,343.29,Client Solutions Executive,Fully Paid,n,No
26309792,16000.0,10.99,347.8,HVAC,Fully Paid,n,Yes
49964423,34975.0,20.99,946.0,Consultant,Current,n,Yes
78259852,16000.0,12.99,539.03,Product Manager ,Fully Paid,n,Yes
88062642,7900.0,21.49,299.63,Youth Minister,Current,n,No
87414282,12000.0,19.99,445.91,machinist,Fully Paid,n,Yes
121746633,20000.0,13.59,461.13,government grants administrator,Current,n,Yes
40962906,12000.0,13.99,279.16,Firefighter/Paramedic,Charged Off,n,Yes
72977431,9350.0,11.99,310.51,Chef,Current,n,No
113357407,24000.0,13.59,815.5,Manager,Current,n,Yes
49956372,8000.0,12.69,268.36,cook,Fully Paid,n,No
5648071,35000.0,22.47,976.04,North Dallas Surgical Specialists,Fully Paid,n,Yes
8384908,12375.0,24.5,359.61,Forklift Driver,Charged Off,n,Yes
114516463,3600.0,7.07,111.28,HR Assistant,Current,n,No
133983454,10000.0,16.46,245.64,Loan Officer,Current,n,No
2634948,6000.0,11.14,196.84,Stonybrook Hospital,Fully Paid,n,No
112695733,8000.0,16.02,281.34,Claims Manager,Fully Paid,n,No
96405553,20800.0,6.99,642.15,INFOSEC Engineer,Current,n,Yes
132826867,25000.0,12.13,557.76,Project Manager,Current,n,Yes
143808059,6000.0,11.8,198.72,Customer Service Representative ,Current,n,No
143622334,10000.0,8.81,317.12,Mechanic,Current,n,No
21241191,18000.0,13.98,418.65,HR MGR,Charged Off,n,Yes
141016435,4000.0,16.91,142.44,Pharmacy manager,Current,n,No
42303252,35000.0,12.29,783.7,ENGINEERING DESIGNER,Current,n,Yes
135472203,25000.0,11.05,819.07,Truckdriver ,Current,n,Yes
115488524,4000.0,14.08,136.87,EDI Analyst,Fully Paid,n,No
62266641,6000.0,13.99,205.04,Student Data Generalist - Registrar,Fully Paid,n,No
84606628,3925.0,12.79,131.86,Teacher,Fully Paid,n,No
137964279,15000.0,11.55,495.0,MEDICAL ASSISTANT,Current,n,Yes
91122960,8000.0,15.99,281.22,Finance ,Fully Paid,n,No
114973305,4000.0,13.59,135.92,Teacher,Current,n,No
55942091,14500.0,13.33,490.88,Civil Engineering Specialist 2,Fully Paid,n,Yes
140317996,40000.0,6.11,775.36,Professor,Current,n,Yes
57084490,20000.0,12.29,667.06,rehab coordinator,Charged Off,n,Yes
59199872,21000.0,12.29,700.42,Assistant Principal,Fully Paid,n,Yes
85912435,10500.0,13.49,241.55,Utility operator,Current,n,Yes
59581993,28000.0,5.32,843.22,Owner,Fully Paid,n,Yes
97415828,4800.0,8.24,150.95,Installer,Current,n,No
7710473,15000.0,6.03,456.54,Snr Manager,Fully Paid,n,Yes
102574605,15000.0,12.74,503.54,Asst Accounting Manager,Charged Off,n,Yes
144222509,7000.0,6.46,214.42,,Current,n,No
129643719,14400.0,10.41,467.43,Sales Representative,Fully Paid,n,Yes
32219001,17600.0,20.2,655.88,Assistant Manager,Fully Paid,n,Yes
130872194,5000.0,6.07,152.27,Office Manager,Current,n,No
